,x1,x2,type
152,0.8944904195874122,1.0958088602366565,0
153,0.9527494610096463,1.022610638005462,0
154,0.9996399406060065,1.0534021690834445,0
155,1.0218561982719867,0.9667506537879821,0
156,1.0774614772599735,1.0056130859881267,0
157,0.9573678003350127,0.8477312959482521,0
158,0.9539067744231947,1.0265106640011592,0
159,1.136688170555752,1.0654729203381328,0
160,1.1162340760057283,1.0182131451199619,0
161,0.9648739685395721,1.1100353424273406,0
162,0.9567294339808498,1.0604239076345336,0
163,1.0849199916395365,1.061072301277928,0
164,1.0576321686171604,1.1317694719123867,0
165,0.9503009213873277,0.8042146287816828,0
166,1.1599367583548814,0.9319612195638965,0
167,0.9720865330446656,0.8904486876809293,0
168,0.8912343190232268,0.9246465210356385,0
169,0.9183983812201729,1.0899603363733783,0
170,1.0722037295226934,0.8592962832369155,0
171,0.843110340430628,0.7708504131385687,0
172,0.9747120058137247,1.0363971366371456,0
173,0.8780428008037326,0.9890958450796007,0
174,1.0342294468858588,0.944740069628529,0
175,0.7921757361904753,0.9464404637016874,0
176,0.8421980859582524,1.0031252539148485,0
177,0.9894983924649433,1.1269711624434295,0
178,1.0574393825607475,1.071541287427204,0
179,0.8497562788397715,1.110051954689819,0
180,0.9253342992520337,1.0188716321521636,0
181,1.0579065856945713,1.0002999525550436,0
182,1.1215529355243714,1.012330860440097,0
183,0.8073004523253118,1.0024029345044656,0
184,1.0304108922560395,0.9369106029349432,0
185,0.9034315907957802,1.1415193905276018,0
186,0.8592454458709221,1.0835288396120086,0
187,1.0965705345468246,0.9332911310311782,0
188,0.9653172284651504,1.1146005223598943,0
189,0.9881897938785307,0.9416372341248884,0
190,0.8617984485628936,0.9699106978743604,0
191,0.9880566868579206,0.9467680368569321,0
192,0.982761068665427,0.9448120257323572,0
193,0.9440833312899761,1.030570223386263,0
194,0.9066615150258136,1.0352183083084423,0
195,0.9574389765466003,1.0316243041668067,0
196,0.9033588305410197,0.9035738982880419,0
197,0.8694319855790501,0.755033616099557,0
198,1.0655173431359402,0.8656741358615682,0
199,0.9509309000999374,1.1116488076711206,0
200,0.9272659004986595,0.871982553671013,0
201,0.862633926030204,1.088785851743467,0
202,0.8471814990329294,1.0313888250334406,0
203,0.932295829266256,1.1502816942613576,0
204,0.9531066534547948,1.0328868875797097,0
205,0.9920152645462305,1.076481767633356,0
206,0.8536887224868588,0.8662725684554811,0
207,1.0291982896632257,0.9582477182549507,0
208,1.0415568761209268,0.8936629052972503,0
209,1.1293291005081072,0.9976900334220437,0
210,1.0177661510062654,0.9094622765053086,0
211,1.0882883643117212,0.9813306231480101,0
212,1.0389674673904152,1.0187399687509089,0
213,0.8437256504223889,1.1117202579492556,0
214,0.987427277066422,0.8524723151255449,0
215,0.87986485748135,1.0457411294837122,0
216,1.0773728674668528,0.9482773578413994,0
217,0.9401567955601562,0.9035181067586076,0
218,0.8793122191876428,1.113114388678818,0
219,0.9704086543935382,0.9482970693462098,0
220,1.0445716375213423,1.031616314450092,0
221,1.0697671472107266,1.082388615177214,0
222,0.9883334661514339,1.044225508255584,0
223,1.1092748785786977,0.9489983832153809,0
224,1.058864403714118,1.132511414824494,0
225,0.9312509194239658,0.9267126375655901,0
226,0.7455071693373809,0.998572359768159,0
227,1.0659760141932209,1.1012356989647218,0
228,0.988453931629934,1.1031129301284222,0
229,1.0019248242639955,1.1489499019098843,0
230,1.1063679181284511,0.9477723772127901,0
231,1.0776880805886018,0.9397660139375441,0
232,0.9259884484451189,0.9551307029421083,0
233,0.9498946913776602,0.7620275755705991,0
234,0.9693388353957566,0.9542624334368089,0
235,0.9031562739830432,0.9198316738949076,0
236,1.049024988826729,0.8770120146158809,0
237,0.8658317017994024,1.0617202716035705,0
238,0.915126911666521,1.1102220861171515,0
239,1.0829927378853392,0.9480888866334314,0
240,0.8955336518619629,0.9754257498373353,0
241,0.998646158407237,0.9374494897887035,0
242,0.9763762002491091,1.0694227065376072,0
243,0.9220384246995827,0.9049433989152059,0
244,0.7930410500321685,0.9261091719537606,0
245,1.049615616048599,0.9433535790178742,0
246,0.9622937539327936,1.0380781723337096,0
247,1.2832930105697744,1.0219653381000713,0
248,0.961896444127054,0.8384470199873263,0
249,0.9126747818726807,0.885875602688035,0
250,0.7834142161832554,0.8810168792158597,0
251,0.8476180856922724,1.003175860996013,0
252,1.011002519208589,1.1071965148099208,0
253,1.0944409848699592,1.1153065823801258,0
254,0.8992708963432385,1.1763742423581864,0
255,1.1516303892948214,1.0360768320663027,0
256,1.003417500385452,1.0706850039661235,0
257,1.0655042806629131,0.9281756707821954,0
258,0.9467465341618637,0.9329838206481076,0
259,1.0269559401366168,1.0038705734682822,0
260,0.8825228253826148,1.1431518388474022,0
261,0.9977404181321811,1.0437614586982016,0
262,1.0829620395981014,1.0391614153035305,0
263,0.9966719166282545,0.9780376755072802,0
264,1.0568884297466516,0.8859184358821233,0
265,1.1543911915384157,0.8645625924036535,0
266,0.9200329336768813,1.0053090957506217,0
267,1.1676630865355955,0.9798486895303821,0
268,1.084937763543062,1.1180156380467063,0
269,0.8028611914915578,1.0514142016259256,0
270,1.0156761896690714,1.235743112990707,0
271,0.8894078910883407,0.8176760327204118,0
272,1.0970616231699646,0.9688918106387281,0
273,0.7721848978642012,0.9885678017287344,0
274,1.0015763178622719,1.035559572934739,0
275,0.9117671077773728,0.9574590492193337,0
276,1.0120051756968027,0.933218311343695,0
277,0.8880062826859404,1.0335061883503651,0
278,1.081739878822561,0.9271344427521684,0
279,1.0317932774344936,1.162848886403108,0
280,0.8747967209719881,1.068969234247156,0
281,0.8469731810644531,1.0803252149823508,0
282,1.018530069668852,0.9644598112296595,0
283,1.14264666230863,0.8123841846739036,0
284,0.8346758424193673,1.0390959784469702,0
285,0.9456163997468384,0.9571640415497775,0
286,0.9292860698633814,1.03407831596548,0
287,0.9251690126849105,1.0403078400355292,0
288,1.1225341574081389,0.7741319096438045,0
289,0.9312470520254374,1.2045825178478342,0
290,0.9350123970856025,1.0017917743227545,0
291,0.984168395126834,1.2713901113862616,0
292,1.0466416953905353,0.8806895465825886,0
293,0.9436206694638924,0.9569165503799799,0
294,1.280457126469262,0.9817777097922078,0
295,1.052668748278685,0.9644373476770766,0
296,1.126111235118118,0.9395643370825855,0
297,0.9021206563971688,1.0882812882777724,0
298,1.056728286574407,0.984535680466035,0
299,0.9252256675774188,1.0476276059783247,0
300,0.8963542101790756,1.1052705843716508,0
301,0.8885897313003379,1.0040324509714313,0
302,0.9712613074528177,0.9953662767882467,0
303,0.9611432480369492,0.9552166547750348,0
304,0.8874874043721448,0.9829138326083683,0
305,1.176152840270161,0.8867323211840249,0
306,1.0194123209304902,1.0380087224766863,0
307,1.136780181919819,1.0389859619401471,0
308,0.906560807591078,1.011849713292692,0
309,1.0036687542642908,0.9763526750544377,0
310,1.0793999427088232,0.9697031174101549,0
311,1.0262478537126327,1.0841225833075656,0
312,0.8372547024427984,1.09707864095903,0
313,1.0418113824127535,0.9002976480962979,0
314,1.0356620210208387,1.0411106938293844,0
315,1.1339078019046698,0.9088157583892585,0
316,1.1192401672173016,1.0412045310472775,0
317,1.0955841039919203,1.0709571214479585,0
318,1.001660579722509,0.8334949062223461,0
319,0.9491149834629152,0.9387660224715272,0
320,1.1133465419962203,0.9610484312930071,0
321,0.8662794863423469,1.0574045232104192,0
322,0.964438877517257,1.0324815040586215,0
323,0.9103677876969092,1.080645119884056,0
324,1.0525880554363016,1.0576673975035247,0
325,1.0026860569509601,0.9174216660417707,0
326,0.9772909310476576,1.0969711268548923,0
327,1.0130538111727574,1.0766311453334545,0
328,1.2366008237645134,1.1497109436983615,0
329,0.93979595449618,1.0058809666974322,0
330,1.0892897859629067,0.8619172536070153,0
331,0.9902767247609763,0.9955503186409156,0
332,0.935177730134656,1.0640025815201508,0
333,1.0071027676920488,1.1137349058316202,0
334,0.9337152134104852,0.8673327143356152,0
335,0.9593735207938213,0.9860947417541476,0
336,1.0691848462208833,1.0842552917624582,0
337,0.9462527988326863,1.0405044460331325,0
338,0.9354633357389289,1.3627356622517923,0
339,1.1011109415008342,0.9709564268147024,0
340,0.9974084430573098,0.9965669658141785,0
341,1.023179986082498,0.9195292171283066,0
342,1.0438980151201163,0.9068116015150102,0
343,0.8930772349918208,0.9294742693589783,0
344,1.1232997166667675,0.9802602469294989,0
345,0.9531156731820447,1.1054502842684022,0
346,1.0908097452579955,1.1665464105676622,0
347,1.0365226208427598,0.8387142858050483,0
348,1.0785906414347233,0.9228415499210516,0
349,0.9677664288890165,1.1270528489676213,0
350,1.1091948576427813,0.9007135111344216,0
351,1.0147254990908454,0.9529287828281787,0
352,0.948620737140354,1.0487870099817047,0
353,1.0232720379075448,1.0275057322241574,0
354,0.934897982993638,1.1321072689051697,0
355,1.266446106650852,0.7818182295198624,0
356,1.057435556778071,1.1132834619809175,0
357,1.0175048438892749,0.9329914170722802,0
358,0.9782973652790717,1.057723227953821,0
359,0.9413400838476284,1.0351939695614372,0
360,0.9624542498621701,1.053737562964661,0
361,1.0882467564664318,0.9834892248784665,0
362,1.0966926643009336,0.953303847831009,0
363,0.965135593757138,1.0962226390479075,0
364,0.9970917785534487,1.0440913720186575,0
365,0.9432660886781052,0.8500095982257985,0
366,1.1225182471693926,0.8731784578781401,0
367,0.940708043292891,0.8702678227022627,0
368,1.0779879273679098,1.0819545133688733,0
369,0.9069633568473188,0.9377272500209846,0
370,1.0732449138469387,0.8862145537311226,0
371,0.8706837419571491,0.8352150384538549,0
372,1.1217696959033723,1.0319771857327973,0
373,0.906370173203672,1.0434071029930827,0
374,0.9898613751182608,0.9680497760545287,0
375,0.9058086525824058,1.1662084621302897,0
376,0.9947149894897557,0.8966350584432576,0
377,1.1739198112202733,1.0203120874993634,0
378,0.9819641449312099,1.0203310904902885,0
379,0.8953605521855037,0.9453167978857605,0
380,1.051144553580597,1.0758581125143638,0
381,0.9083797975365409,0.9313887413631692,0
382,1.1513884252697046,0.8668766895575278,0
383,0.902370207085542,0.9565344388719732,0
384,1.1113595556405147,0.8263854171715493,0
385,1.2187447884951264,0.9955490060254868,0
386,1.0713528200725833,0.9484534054137637,0
387,1.2575837996629322,0.9447779788081664,0
388,0.9079008685393514,1.0785721874606229,0
389,0.9316680476828773,0.911999251831131,0
390,1.1854624877675561,0.9909588341528845,0
391,0.9814055293547124,0.8742917178715877,0
392,1.07792252310204,0.8571112814534697,0
393,1.0457024821043472,0.9043672529148694,0
394,1.1270418706758722,1.087892504311649,0
395,0.900109727096354,0.9280808708531079,0
396,0.982466588916696,0.8464649527027359,0
397,0.7904932486737359,1.019090955386884,0
398,0.9068894582205747,1.0046506176214793,0
399,0.8443263303721864,0.9783644933056087,0
400,0.9369894933569146,1.1009773712129038,0
401,1.0223094111588893,0.9899620020940353,0
402,0.9868624446040171,0.8709364927136628,0
403,0.9372113492688736,0.9324107484479385,0
404,1.0757034313688847,0.8358913987501855,0
405,1.0639787399886131,1.0778681464621636,0
406,0.8921671641791427,0.9830527576077366,0
407,1.080770366469431,1.1120790469096784,0
408,1.068931899288904,1.0712640007614311,0
409,0.9799088000103541,1.1685121863335914,0
410,1.009107233431945,1.1455649822562006,0
411,1.2589459196436783,0.9709104083927991,0
412,0.991551106668795,0.7559371532970155,0
413,0.9970362775212123,0.9633994133270714,0
414,1.0338389790383162,1.1134859479347003,0
415,1.018072451581535,1.0024490195786506,0
416,0.9789675496352307,0.9825532211104225,0
417,1.064162963244688,0.9763237366366642,0
418,0.9226069605354766,1.14059666133641,0
419,1.1122043056463597,1.074597034286379,0
420,0.9016655418336259,0.9821179640798177,0
421,0.9296377636445308,1.1421074418146593,0
422,0.8837829375146711,1.0135363797882517,0
423,0.9398117954622491,1.079406122707033,0
424,1.0167516303564998,0.8495678796330113,0
425,1.0294761910145407,1.1282707228392623,0
426,0.8426551953719251,0.9208784873324195,0
427,1.1350892452834906,0.9616501140837712,0
428,1.0772607416783764,0.9016823880527457,0
429,0.9319669750028375,1.100602377582915,0
430,1.0712308855492423,0.9837838779079771,0
431,1.0694757389447176,1.1279921591228743,0
432,0.9711597063098192,0.9912440880697359,0
433,1.0684622233426664,0.9726951668928401,0
434,0.857452358642553,1.075702710770222,0
435,0.9771196127382417,0.9087703029636471,0
436,1.129517118824098,0.987682800687355,0
437,0.8058499387036849,1.119048631272204,0
438,1.2046112902744932,0.8758404928374491,0
439,0.88829652024878,1.0355584623913017,0
440,0.8893199116033568,0.9943805688162102,0
441,0.9292839319765466,1.0074659266904276,0
442,0.9235021311562087,0.8387801396916846,0
443,0.8921713558264275,0.9347378500641572,0
444,1.1939379708785216,1.0237142655492246,0
445,1.0645535424667263,1.0219200250557285,0
446,1.1827223197733108,0.971806743169877,0
447,0.9820983112506668,0.8490887151363528,0
448,0.9429630929524904,0.9861122737046717,0
449,1.029666217273715,1.1424661235951794,0
450,0.9750560803837393,1.1616802193664568,0
451,1.009273895949069,1.1943357752497035,0
452,0.875868860549201,1.0029444616012047,0
453,1.0924068011869883,0.7339836485687441,0
454,0.9016020965254448,1.0333324893323708,0
455,0.8707078109074323,1.1533219139521131,0
456,0.96061296616861,0.9010421992669162,0
457,0.9888733931562111,0.8763005879212944,0
458,0.9405165790175095,0.9745479849840071,0
459,0.7954896263938395,1.0350864179442234,0
460,0.818919594813475,0.8305672217937797,0
461,0.9286433956678422,0.9575132576390735,0
462,0.9352618210810298,1.026792184621466,0
463,0.9413596405103379,1.0340962562978684,0
464,0.9881911829209293,0.9012154254852451,0
465,1.0217565583878325,1.071169384822611,0
466,0.9738124407112272,0.97165826881645,0
467,1.0622585212583413,0.9336213046567734,0
468,0.8669490346784603,0.9771815562758736,0
469,1.1473666540814549,1.2203233708581023,0
470,1.0091752766962117,0.939159319743053,0
471,0.9262468523870676,0.95621023030907,0
472,0.9649927173727878,0.9121803076994139,0
473,0.9940254992425968,0.9541290579900443,0
474,0.9144462101144342,0.9270244789955049,0
475,0.9775118851978798,0.9890034581205004,0
476,0.9886235241888973,1.211479106890574,0
477,1.0136528515040186,1.103935086954113,0
478,1.1598106207593464,0.883644829104125,0
479,0.8089051941401895,0.7201284527044838,0
480,1.04406045712796,0.9392148957698743,0
481,0.9024287671450539,0.9692574130188226,0
482,1.085568934850035,0.8989636254455103,0
483,0.8854018536187038,0.9736615732447098,0
484,0.9991668055020027,1.0317983216643034,0
485,1.0258081085339361,0.9489203542343589,0
486,0.9503633253375486,1.011423407049009,0
487,0.8183229212641256,0.8959719967003914,0
488,1.1274578199778316,0.9917234284007419,0
489,0.8965360446131965,0.8675080872473451,0
490,1.0685248929713782,0.9551156991595532,0
491,0.9180455014060149,1.046899302832794,0
492,0.9461356195519031,1.2130488700856898,0
493,1.0289487742206553,0.8524156872067817,0
494,1.11961645734068,1.1416372512114599,0
495,0.805584413325028,0.9498151007297112,0
496,1.056382947764107,1.0671571561528435,0
497,1.2164602111988683,0.8855292229530005,0
498,0.9290807001571655,1.0069350103824943,0
499,0.9957729988033387,1.0461718038361794,0
500,0.8544518672589484,0.9599394375420381,0
501,1.1307481596675277,1.0565268279354252,0
502,0.913136977266136,0.9050258289138017,0
503,0.8929517419745874,0.9638327166855132,0
504,1.1382801911539016,1.102651887552932,0
505,1.1620495463043472,0.9328190289992633,0
506,0.7666379895586306,0.9128071469415054,0
507,0.8769109601019804,0.9428220839051391,0
508,0.944329734530856,1.0602231408011689,0
509,1.0263615783407327,1.1224928684299178,0
510,0.8611429299166659,1.0534121547528759,0
511,1.2560795655897592,1.1300673005192836,0
512,1.1007318746089998,0.9228228219353788,0
513,0.94895071809745,0.8639297061272719,0
514,1.2120278194138112,1.00079342383709,0
515,0.8825178432049474,0.9613212307669008,0
516,1.0713885243729808,1.0148010130119476,0
517,1.0840626996659566,1.142308940036026,0
518,0.9064705900607317,1.0609032429957346,0
519,0.9593513918012155,0.9751877235209074,0
520,1.0544060007242924,0.984667400444346,0
521,1.1223920626625674,1.068936198833487,0
522,0.9333937835557229,0.8125627498905175,0
523,1.0187918437838868,1.1489878771625066,0
524,1.1141137917763624,1.002034232896018,0
525,0.9531607017032413,0.9157135304242348,0
526,1.1568964341198313,1.1349179346626068,0
527,1.0921849840255933,0.7418728414112341,0
528,1.0731075342636056,0.9701193856712019,0
529,0.9224487134680199,0.9360531422424171,0
530,1.1229740977105704,1.011462431806165,0
531,1.0802027949734323,0.9494081526574145,0
532,1.0067249195433745,1.0265426416077024,0
533,0.995966804914268,1.0075544861481873,0
534,0.8596959646517537,0.9287480773210693,0
535,0.8042703542187023,1.0326174778221233,0
536,0.8998977081557904,0.8616299879853196,0
537,1.199607935174453,0.9096807418899471,0
538,1.0521810352129273,1.0318212513503366,0
539,0.9851858679700778,1.1584801105553266,0
540,0.8819902717960261,1.099056344342021,0
541,1.0894818972721692,0.8893069367585295,0
542,0.9754234661460586,0.8777525152130421,0
543,0.8658686185400799,0.9268457195683958,0
544,0.8560301180133113,0.8739535930366412,0
545,0.9484705454904476,1.0254590849884062,0
546,0.9429817011342406,1.1644953989076563,0
547,1.1230657172428817,1.041731864046849,0
548,0.8097509582750624,0.9790524471332275,0
549,0.8100704730786503,0.8839914937607201,0
550,0.9166984409148701,1.1235302319126013,0
551,0.8655150910994053,1.0263863062262535,0
552,1.1113387615676618,0.9411305648181987,0
553,0.9231580707856974,1.001650844864935,0
554,0.9907863800854743,0.789632327940279,0
555,0.9289849064573209,0.9032449092860092,0
556,1.1155886444954064,1.0766721147225051,0
557,0.9495829578476831,0.9362509081907133,0
558,1.1523670494878755,0.9763526058623229,0
559,0.9255807157167741,0.9884071231496193,0
560,1.189209409783106,0.9871195743433995,0
561,0.9155848284288995,1.031054726581756,0
562,0.9143979685620445,0.9929834689028,0
563,1.1054966875062453,1.0061596936068264,0
564,1.1658781031006895,1.212297953976903,0
565,0.8114374033916937,0.8941818577320523,0
566,0.6875059513743056,0.9570109471254509,0
567,1.0612136013798115,0.977103746087021,0
568,1.0743451645037148,1.065713672191199,0
569,1.0750979144279438,1.0498670304130735,0
570,1.1223607283399755,0.9695556125169448,0
571,0.8805312747958436,0.849751433783361,0
572,0.9596754017600445,0.9250569027000628,0
573,0.9209132901077233,1.0329675100652906,0
574,1.0958707076901952,1.0394194334043765,0
575,0.8170591779759908,0.8718530238843767,0
576,0.9424900042450932,0.983860026429889,0
577,0.8854461588128877,0.8853599229359491,0
578,0.9328642337474097,1.0347556475924402,0
579,1.0228094944283967,1.0575770563757307,0
580,1.0338178819885786,1.0103702800580197,0
581,1.0759095486613297,1.0143931763692053,0
582,0.9768791610994519,1.0341219165483255,0
583,1.1468883329691608,1.012475036042837,0
584,0.9974921796441139,1.0256960738428715,0
585,0.7803265923488416,1.1464274999466129,0
586,1.0482083748355093,0.9283801973812277,0
587,0.7934652602151064,0.9973286744731146,0
588,0.9130541688014914,1.026660894066195,0
589,1.133011940898118,1.057140265495772,0
590,1.0335167670763439,1.2412396825809997,0
591,0.954612558539292,1.0704612830258595,0
592,0.9100493951103881,0.9589697316958395,0
593,1.1240871322228947,1.0630195455486395,0
594,1.1494538278809527,1.082553462215436,0
595,0.7999220570204099,1.009645644454974,0
596,1.0081022294263091,1.007572485936068,0
597,1.1646459902039972,1.0737693035814058,0
598,0.9751173499449509,0.9747877239864493,0
599,1.0987960985207887,0.8866864910747864,0
600,0.9513142623270936,0.9842496767829175,0
601,1.073931154341739,0.9478847731590293,0
602,1.0631367331535426,0.9831250305424482,0
603,0.9261376486561714,0.9977281845817817,0
604,0.8697615678677841,0.9924889794758837,0
605,0.9646191237758796,0.9626362138123448,0
606,1.0348788697833622,0.961872443369826,0
607,1.0052853989306063,0.8888111666269991,0
608,1.0443906105705159,0.9263362998118252,0
609,0.978279873164269,1.09885735594613,0
610,0.7101531575627413,0.9161628800262329,0
611,1.044217714194623,1.0762015498830915,0
612,1.1450505017868506,1.0600834875130052,0
613,0.895038297716921,1.0215609124945217,0
614,1.0330097110439105,1.1105431206010437,0
615,0.9894956411090762,1.210709170618266,0
616,0.9487265724665681,0.9353747299787687,0
617,0.8520084235445383,0.8860337988363945,0
618,1.0999604142722716,1.2288097112240888,0
619,0.9748371144888924,0.9613706284596388,0
620,0.8873627833283065,0.887810025902985,0
621,1.0296771884155582,1.1372451482858341,0
622,1.2659548845838922,0.987135853681817,0
623,1.0128476157727482,0.8583300748620163,0
624,0.9708774702996479,0.9767095207099399,0
625,0.9147317384151715,0.9195042755179923,0
626,0.9758204681343605,0.9931247128023167,0
627,1.0928050754111658,0.9857207066910036,0
628,1.0729396795868156,1.113953339809784,0
629,0.8740910346853048,0.8822258158365566,0
630,1.1413852543768102,1.072469215035014,0
631,1.0115105493606253,1.1212858271467152,0
632,0.9552603384108119,0.9086228136694313,0
633,0.8999025238978426,0.8962196967118772,0
634,0.9787079402218173,0.8665713714071406,0
635,0.9849315097145818,0.8863823305062183,0
636,1.112486482874904,0.9305443330827089,0
637,0.8832550910474231,1.026936848029111,0
638,1.0685376247960336,0.9288543411123942,0
639,0.8490322189017623,1.1617191289247424,0
640,0.9694057123481997,1.0592541627322043,0
641,0.9249955002726251,0.8892585652023471,0
642,1.0299014948554543,1.1323038863158406,0
643,0.9224977016738222,0.9492894651622906,0
